timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1654293792220,307,HTTP Request,200,OK,Prueba de rendimiento 1-32,text,true,,5467,120,145,145,http://10.0.64.63:3000/,307,0,301
1654293792282,249,HTTP Request,200,OK,Prueba de rendimiento 1-106,text,true,,5467,120,146,146,http://10.0.64.63:3000/,249,0,242
1654293792200,332,HTTP Request,200,OK,Prueba de rendimiento 1-63,text,true,,5467,120,146,146,http://10.0.64.63:3000/,332,0,330
1654293792201,332,HTTP Request,200,OK,Prueba de rendimiento 1-3,text,true,,5467,120,145,145,http://10.0.64.63:3000/,332,0,329
1654293792200,334,HTTP Request,200,OK,Prueba de rendimiento 1-61,text,true,,5467,120,145,145,http://10.0.64.63:3000/,334,0,332
1654293792200,334,HTTP Request,200,OK,Prueba de rendimiento 1-33,text,true,,5467,120,144,144,http://10.0.64.63:3000/,334,0,331
1654293792200,335,HTTP Request,200,OK,Prueba de rendimiento 1-21,text,true,,5467,120,143,143,http://10.0.64.63:3000/,335,0,333
1654293792195,346,HTTP Request,200,OK,Prueba de rendimiento 1-85,text,true,,5467,120,143,143,http://10.0.64.63:3000/,346,0,336
1654293792200,341,HTTP Request,200,OK,Prueba de rendimiento 1-74,text,true,,5467,120,144,144,http://10.0.64.63:3000/,341,0,333
1654293792201,342,HTTP Request,200,OK,Prueba de rendimiento 1-78,text,true,,5467,120,143,143,http://10.0.64.63:3000/,342,0,340
1654293792202,342,HTTP Request,200,OK,Prueba de rendimiento 1-70,text,true,,5467,120,144,144,http://10.0.64.63:3000/,342,0,339
1654293792200,344,HTTP Request,200,OK,Prueba de rendimiento 1-75,text,true,,5467,120,144,144,http://10.0.64.63:3000/,344,0,341
1654293792533,13,HTTP Request,200,OK,Prueba de rendimiento 1-164,text,true,,5467,120,145,145,http://10.0.64.63:3000/,13,0,3
1654293792221,330,HTTP Request,200,OK,Prueba de rendimiento 1-19,text,true,,5467,120,147,147,http://10.0.64.63:3000/,330,0,321
1654293792201,351,HTTP Request,200,OK,Prueba de rendimiento 1-11,text,true,,5467,120,147,147,http://10.0.64.63:3000/,351,0,340
